,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
10,BRN,Brunei,1910,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,21180.0,,,,,,,,,,,,,,,,,,,,,,,
11,BRN,Brunei,1911,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,21808.0,,,,,,,,,,,,,,,,,,,,,,,
12,BRN,Brunei,1912,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,22285.0,,,,,,,,,,,,,,,,,,,,,,,
13,BRN,Brunei,1913,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,22659.0,,,,,,,,,,,,,,,,,,,,,,,
14,BRN,Brunei,1914,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,23039.0,,,,,,,,,,,,,,,,,,,,,,,
15,BRN,Brunei,1915,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,23425.0,,,,,,,,,,,,,,,,,,,,,,,
16,BRN,Brunei,1916,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,23819.0,,,,,,,,,,,,,,,,,,,,,,,
17,BRN,Brunei,1917,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,24218.0,,,,,,,,,,,,,,,,,,,,,,,
18,BRN,Brunei,1918,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,24627.0,,,,,,,,,,,,,,,,,,,,,,,
19,BRN,Brunei,1919,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,25042.0,,,,,,,,,,,,,,,,,,,,,,,
20,BRN,Brunei,1920,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,25463.0,,,,,,,,,,,,,,,,,,,,,,,
21,BRN,Brunei,1921,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,25871.0,,,,,,,,,,,,,,,,,,,,,,,
22,BRN,Brunei,1922,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,26265.0,,,,,,,,,,,,,,,,,,,,,,,
23,BRN,Brunei,1923,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,26644.0,,,,,,,,,,,,,,,,,,,,,,,
24,BRN,Brunei,1924,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,27028.0,,,,,,,,,,,,,,,,,,,,,,,
25,BRN,Brunei,1925,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,27417.0,,,,,,,,,,,,,,,,,,,,,,,
26,BRN,Brunei,1926,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,27812.0,,,,,,,,,,,,,,,,,,,,,,,
27,BRN,Brunei,1927,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,28213.0,,,,,,,,,,,,,,,,,,,,,,,
28,BRN,Brunei,1928,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,28620.0,,,,,,,,,,,,,,,,,,,,,,,
29,BRN,Brunei,1929,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,29032.0,,,,,,,,,,,,,,,,,,,,,,,
30,BRN,Brunei,1930,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,29451.0,,,,,,,,,,,,,,,,,,,,,,,
31,BRN,Brunei,1931,,,,0.0,,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,1554.398,,,,,,,,,29928.0,,,,,,,,,,,,,,,,,,,,,,,
32,BRN,Brunei,1932,,,,0.0,4375.0,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082,68330.981,,,,,,,,,30466.0,,,,,,,,,,,,,,,,,,,,,,,
33,BRN,Brunei,1933,,,,0.0,59.218,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.315,106690.464,,,,,,,,,31067.0,,,,,,,,,,,,,,,,,,,,,,,
34,BRN,Brunei,1934,,,,0.0,32.632,1.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.396,138771.537,,,,,,,,,31679.0,,,,,,,,,,,,,,,,,,,,,,,
35,BRN,Brunei,1935,,,,0.0,18.783,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.222,161647.913,,,,,,,,,32304.0,,,,,,,,,,,,,,,,,,,,,,,
36,BRN,Brunei,1936,,,,0.0,2.227,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.338,162057.507,,,,,,,,,32940.0,,,,,,,,,,,,,,,,,,,,,,,
37,BRN,Brunei,1937,,,,0.838,24.837,1.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838,24952.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.664,198392.24,,,,,,,,,33590.0,,,,,,,,,,,,,,,,,,,,,,,
38,BRN,Brunei,1938,,,-100.0,-0.838,23.386,1.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.222,240056.539,,,,,,,,,34252.0,,,,,,,,,,,,,,,,,,,,,,,
39,BRN,Brunei,1939,,,,0.0,10.467,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.083,260057.757,,,,,,,,,34927.0,,,,,,,,,,,,,,,,,,,,,,,
40,BRN,Brunei,1940,,,,0.0,11.268,1.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.106,283762.3,,,,,,,,,35616.0,,,,,,,,,,,,,,,,,,,,,,,
41,BRN,Brunei,1941,,,,0.0,-28.539,-2.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.222,198861.055,,,,,,,,,36318.0,,,,,,,,,,,,,,,,,,,,,,,
42,BRN,Brunei,1942,,,,0.0,-34.622,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.722,127498.617,,,,,,,,,37034.0,,,,,,,,,,,,,,,,,,,,,,,
43,BRN,Brunei,1943,,,,0.0,50.246,2.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.094,187858.958,,,,,,,,,37764.0,,,,,,,,,,,,,,,,,,,,,,,
44,BRN,Brunei,1944,,,,0.0,33.279,2.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.455,245532.15,,,,,,,,,38509.0,,,,,,,,,,,,,,,,,,,,,,,
45,BRN,Brunei,1945,,,,0.0,-63.1,-5.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.489,88851.044,,,,,,,,,39268.0,,,,,,,,,,,,,,,,,,,,,,,
46,BRN,Brunei,1946,,,,0.356,-3.333,-0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,8880.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.373,84229.127,,,,,,,,,40042.0,,,,,,,,,,,,,,,,,,,,,,,
47,BRN,Brunei,1947,,,-10.714,-0.038,495.862,16.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,7687.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.097,486625.407,,,,,,,,,41298.0,,,,,,,,,,,,,,,,,,,,,,,
48,BRN,Brunei,1948,,,44.0,0.14,55.498,11.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,10614.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.25,725576.052,,,,,,,,,43069.0,,,,,,,,,,,,,,,,,,,,,,,
49,BRN,Brunei,1949,,,-100.0,-0.457,24.898,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.03,859831.058,,,,,,,,,45393.0,,,,,,,,,,,,,,,,,,,,,,,
50,BRN,Brunei,1950,,,,0.0,22.646,8.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.869,997273.298,,,,,,,,,48000.0,,,,,,,,,,,,,,,,,,,,,,,
51,BRN,Brunei,1951,,,,0.635,20.773,9.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,12450.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.813,1133583.848,,,,,,,,,51000.0,,,,,,,,,,,,,,,,,,,,,,,
52,BRN,Brunei,1952,,,0.0,0.0,2.072,1.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,11758.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.011,1092790.133,,,,,,,,,54000.0,,,,,,,,,,,,,,,,,,,,,,,
53,BRN,Brunei,1953,,,18.0,0.114,-3.804,-2.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749,13144.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.766,995896.06,,,,,,,,,57000.0,,,,,,,,,,,,,,,,,,,,,,,
54,BRN,Brunei,1954,,,15.254,0.114,-1.905,-1.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864,14392.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.684,928074.742,,,,,,,,,60000.0,,,,,,,,,,,,,,,,,,,,,,,
55,BRN,Brunei,1955,,,13.235,0.114,9.712,5.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.978,15521.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.092,969721.252,,,,,,,,,63000.0,,,,,,,,,,,,,,,,,,,,,,,
56,BRN,Brunei,1956,,,6.494,0.063,7.31,4.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.041,15542.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.558,978483.022,,,,,,,,,67000.0,,,,,,,,,,,,,,,,,,,,,,,
57,BRN,Brunei,1957,,,-7.317,-0.076,-2.005,-1.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,13787.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.244,917773.877,,,,,,,,,70000.0,,,,,,,,,,,,,,,,,,,,,,,
58,BRN,Brunei,1958,,,-1.316,-0.013,-5.702,-3.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.952,12870.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.581,818658.358,,,,,,,,,74000.0,,,,,,,,,,,,,,,,,,,,,,,
59,BRN,Brunei,1959,,,177.333,1.689,3.475,2.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.641,33864.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.686,803663.463,,,,,,,,,78000.0,,,,,,,,,,,,,,,,,,,,,,,
60,BRN,Brunei,1960,,,3.365,0.089,-14.972,-9.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,33296.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,650004.057,,,,,,,,,82000.0,,,,,,,,,,,,,,,,,,,,,,,
61,BRN,Brunei,1961,,,-2.326,-0.063,-10.015,-5.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.667,31009.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.962,557699.516,,,,,,,,,86000.0,,,,,,,,,,,,,,,,,,,,,,,
62,BRN,Brunei,1962,,,-0.476,-0.013,-8.099,-3.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.654,29821.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.078,495255.452,,,,,,,,,89000.0,,,,,,,,,,,,,,,,,,,,,,,
63,BRN,Brunei,1963,,,-5.263,-0.14,-9.288,-4.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.514,26749.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.984,425361.404,,,,,,,,,94000.0,,,,,,,,,,,,,,,,,,,,,,,
64,BRN,Brunei,1964,,,-12.626,-0.317,3.083,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.197,22417.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.217,420579.112,,,,,,,,,98000.0,,,,,,,,,,,,,,,,,,,,,,,
65,BRN,Brunei,1965,,,0.0,,11.697,4.821,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.038,451350.9,,,,,,,,,102000.0,,,,,,,,,,,,,,,,,,,,,,,
66,BRN,Brunei,1966,,,0.0,,20.067,9.238,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.276,516598.761,,,,,,,,,107000.0,,,,,,,,,,,,,,,,,,,,,,,
67,BRN,Brunei,1967,,,0.0,,8.356,4.619,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.895,534778.619,,,,,,,,,112000.0,,,,,,,,,,,,,,,,,,,,,,,
68,BRN,Brunei,1968,,,0.0,,17.674,10.586,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.481,597295.22,,,,,,,,,118000.0,,,,,,,,,,,,,,,,,,,,,,,
69,BRN,Brunei,1969,,,0.0,,1.365,0.962,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.443,576153.628,,,,,,,,,124000.0,,,,,,,,,,,,,,,,,,,,,,,
70,BRN,Brunei,1970,,,-2.808,,9.698,6.929,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.135,16425.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.372,602859.666,,,,,,,,,130000.0,,,,,,,,,,,,,,,,,,,,,,,
71,BRN,Brunei,1971,,,-0.913,-0.02,-5.157,-4.042,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116,15556.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.33,546544.198,,,,,,,,,136000.0,,,,,,,,,,,,,,,,,,,,,,,
